date,stock_price
2022-08-05,72.05980682373047
2022-08-08,72.17552185058594
2022-08-09,68.84625244140625
2022-08-10,71.51679992675781
2022-08-11,73.41287231445312
2022-08-12,74.2674331665039
2022-08-15,73.1725082397461
2022-08-16,72.86095428466797
2022-08-17,70.53760528564453
2022-08-18,72.66511535644531
2022-08-19,71.18741607666016
2022-08-22,68.16082763671875
2022-08-23,67.26173400878906
2022-08-24,67.71574401855469
2022-08-25,70.53760528564453
2022-08-26,66.42498779296875
2022-08-29,64.59120178222656
2022-08-30,61.796058654785156
2022-08-31,59.6062126159668
2022-09-01,58.680442810058594
2022-09-02,58.27986145019531
2022-09-06,58.17304611206055
2022-09-07,58.41339874267578
2022-09-08,58.86737823486328
2022-09-09,61.27085876464844
2022-09-12,61.217437744140625
2022-09-13,58.07511901855469
2022-09-14,56.2769660949707
2022-09-15,55.70725631713867
2022-09-16,55.822975158691406
2022-09-19,55.2087516784668
2022-09-20,53.957279205322266
2022-09-21,53.59715270996094
2022-09-22,52.97591018676758
2022-09-23,52.02155303955078
2022-09-26,49.869747161865234
2022-09-27,50.89613723754883
2022-09-28,51.301292419433594
2022-09-29,48.96040725708008
2022-09-30,47.92501449584961
2022-10-03,49.302528381347656
2022-10-04,51.319297790527344
2022-10-05,51.70643615722656
2022-10-06,50.15785598754883
2022-10-07,48.402191162109375
2022-10-10,47.024681091308594
2022-10-11,46.79059982299805
2022-10-12,46.655540466308594
2022-10-13,47.75395202636719
2022-10-14,46.466468811035156
2022-10-17,47.77195739746094
2022-10-18,47.69093322753906
2022-10-19,47.58289337158203
2022-10-20,47.74494552612305
2022-10-21,50.15785598754883
2022-10-24,50.698055267333984
2022-10-25,52.219627380371094
2022-10-26,48.069068908691406
2022-10-27,46.78158187866211
2022-10-28,46.322418212890625
2022-10-31,44.71080780029297
2022-11-01,45.944271087646484
2022-11-02,44.55774688720703
2022-11-03,43.657413482666016
2022-11-04,46.025299072265625
2022-11-07,47.33079147338867
2022-11-08,47.71794128417969
2022-11-09,45.54812240600586
2022-11-10,48.438209533691406
2022-11-11,51.45433807373047
2022-11-14,50.77008819580078
2022-11-15,50.17585754394531
2022-11-16,48.53725051879883
2022-11-17,48.98741149902344
2022-11-18,49.1314697265625
2022-11-21,48.708309173583984
2022-11-22,48.71731948852539
2022-11-23,49.3475456237793
2022-11-25,49.248512268066406
2022-11-28,47.09670639038086
2022-11-29,46.322418212890625
2022-11-30,47.69093322753906
2022-12-01,47.988033294677734
2022-12-02,47.69093322753906
2022-12-05,47.04268264770508
2022-12-06,46.99766159057617
2022-12-07,47.33079147338867
2022-12-08,49.00543212890625
2022-12-09,48.74431610107422
2022-12-12,50.07682418823242
2022-12-13,50.57200622558594
2022-12-14,49.29353332519531
2022-12-15,47.15072250366211
2022-12-16,46.93464279174805
2022-12-19,45.908260345458984
2022-12-20,46.56552505493164
2022-12-21,45.862613677978516
2022-12-22,45.835227966308594
2022-12-23,46.10909652709961
2022-12-27,47.524044036865234
2022-12-28,46.60203552246094
2022-12-29,48.4004020690918
2022-12-30,48.026119232177734
2023-01-03,47.35972595214844
2023-01-04,47.91657257080078
2023-01-05,48.82944869995117
2023-01-06,51.03859329223633
2023-01-09,50.51826095581055
2023-01-10,51.54066848754883
2023-01-11,52.2253303527832
2023-01-12,52.73653793334961
2023-01-13,52.270965576171875
2023-01-17,52.015357971191406
2023-01-18,53.59463119506836
2023-01-19,53.119937896728516
2023-01-20,54.16973876953125
2023-01-23,57.720802307128906
2023-01-24,56.80793762207031
2023-01-25,56.82618713378906
2023-01-26,62.9971923828125
2023-01-27,62.978939056396484
2023-01-30,60.9432373046875
2023-01-31,61.87435531616211
2023-02-01,64.3482437133789
2023-02-02,66.06443786621094
2023-02-03,64.71338653564453
2023-02-06,63.672706604003906
2023-02-07,65.08768463134766
2023-02-08,64.88683319091797
2023-02-09,63.71836471557617
2023-02-10,65.06941223144531
2023-02-13,65.11505889892578
2023-02-14,66.1466064453125
2023-02-15,65.69930267333984
2023-02-16,64.38475036621094
2023-02-17,64.1382827758789
2023-02-21,61.235355377197266
2023-02-22,60.60547637939453
2023-02-23,61.235355377197266
2023-02-24,60.33161544799805
2023-02-27,58.65193557739258
2023-02-28,58.93491744995117
2023-03-01,58.533267974853516
2023-03-02,59.208778381347656
2023-03-03,58.94405746459961
2023-03-06,57.80295944213867
2023-03-07,56.72576904296875
2023-03-08,58.0859489440918
2023-03-09,57.73906326293945
2023-03-10,56.3697509765625
2023-03-13,55.082603454589844
2023-03-14,55.703365325927734
2023-03-15,54.63529968261719
2023-03-16,55.86767578125
2023-03-17,55.73075485229492
2023-03-20,56.652740478515625
2023-03-21,57.335975646972656
2023-03-22,55.8771858215332
2023-03-23,56.874332427978516
2023-03-24,56.91127014160156
2023-03-27,57.25288009643555
2023-03-28,55.79409408569336
2023-03-29,58.89631652832031
2023-03-30,59.99503707885742
2023-03-31,61.04758834838867
2023-04-03,60.705963134765625
2023-04-04,60.32741165161133
2023-04-05,59.88423538208008
2023-04-06,59.45952224731445
2023-04-10,61.25994110107422
2023-04-11,61.74927520751953
2023-04-12,61.28763961791992
2023-04-13,60.336647033691406
2023-04-14,59.053279876708984
2023-04-17,59.321041107177734
2023-04-18,59.33949661254883
2023-04-19,58.03767013549805
2023-04-20,52.70109176635742
2023-04-21,52.09171676635742
2023-04-24,52.63645553588867
2023-04-25,51.78704071044922
2023-04-26,52.01784896850586
2023-04-27,52.44256591796875
2023-04-28,54.261444091796875
2023-05-01,54.06755828857422
2023-05-02,52.488731384277344
2023-05-03,51.63007354736328
2023-05-04,50.891448974609375
2023-05-05,51.64853286743164
2023-05-08,51.9716911315918
2023-05-09,52.913448333740234
2023-05-10,52.87650680541992
2023-05-11,52.44256591796875
2023-05-12,53.15350341796875
2023-05-15,56.375762939453125
2023-05-16,56.13570785522461
2023-05-17,56.449623107910156
2023-05-18,57.93611526489258
2023-05-19,57.483699798583984
2023-05-22,58.120765686035156
2023-05-23,57.585262298583984
2023-05-24,56.61581039428711
2023-05-25,55.49864196777344
2023-05-26,57.51139831542969
2023-05-30,56.32035827636719
2023-05-31,55.489410400390625
2023-06-01,56.59733963012695
2023-06-02,57.437538146972656
2023-06-05,56.191104888916016
2023-06-06,54.09524917602539
2023-06-07,54.75077438354492
2023-06-08,55.28628158569336
2023-06-09,56.21879577636719
2023-06-12,58.54547882080078
2023-06-13,59.727294921875
2023-06-14,60.28125762939453
2023-06-15,61.0660514831543
2023-06-16,59.36720275878906
2023-06-20,58.41508865356445
2023-06-21,57.4723014831543
2023-06-22,57.15493392944336
2023-06-23,56.30549621582031
2023-06-26,56.52018356323242
2023-06-27,57.97637176513672
2023-06-28,57.51897430419922
2023-06-29,57.817684173583984
2023-06-30,57.75234603881836
2023-07-03,58.041709899902344
2023-07-05,56.77222442626953
2023-07-06,56.77222442626953
2023-07-07,56.268157958984375
2023-07-10,56.38017654418945
2023-07-11,56.996253967285156
2023-07-12,57.51897430419922
2023-07-13,57.89235305786133
2023-07-14,57.4723014831543
2023-07-17,56.8935661315918
2023-07-18,57.304290771484375
2023-07-19,55.87611770629883
2023-07-20,55.3533821105957
2023-07-21,55.64275360107422
2023-07-24,55.334712982177734
2023-07-25,54.36392593383789
2023-07-26,54.111900329589844
2023-07-27,58.01370620727539
2023-07-28,59.2271842956543
2023-07-31,59.273860931396484
2023-08-01,60.97272872924805
2023-08-02,60.683372497558594
2023-08-03,63.735740661621094
2023-08-04,62.34490203857422
2023-08-07,63.9504280090332
2023-08-08,62.59693145751953
2023-08-09,62.41023254394531
2023-08-10,62.68093490600586
2023-08-11,62.40090560913086
2023-08-14,63.2970085144043
2023-08-15,61.1407585144043
2023-08-16,59.917938232421875
2023-08-17,60.60868835449219
2023-08-18,60.067291259765625
2023-08-21,61.1407585144043
2023-08-22,61.50479507446289
2023-08-23,61.756832122802734
2023-08-24,60.5806884765625
2023-08-25,60.13262939453125
2023-08-28,61.67281723022461
2023-08-29,61.980857849121094
2023-08-30,63.633056640625
2023-08-31,66.07869720458984
2023-09-01,68.79501342773438
2023-09-05,66.17203521728516
2023-09-06,66.4894027709961
2023-09-07,59.21784973144531
2023-09-08,61.0194091796875
2023-09-11,60.029945373535156
2023-09-12,58.54576873779297
2023-09-13,59.171180725097656
2023-09-14,59.973941802978516
2023-09-15,59.50721740722656
2023-09-18,59.95528030395508
2023-09-19,60.55268478393555
2023-09-20,61.2620964050293
2023-09-21,61.09407424926758
2023-09-22,61.514137268066406
2023-09-25,60.80652618408203
2023-09-26,59.834747314453125
2023-09-27,60.655574798583984
2023-09-28,61.97643280029297
2023-09-29,62.22172546386719
2023-10-02,62.44816589355469
2023-10-03,61.721702575683594
2023-10-04,62.240596771240234
2023-10-05,62.85385513305664
2023-10-06,62.31607437133789
2023-10-09,62.48590850830078
2023-10-10,62.81611251831055
2023-10-11,65.6276626586914
2023-10-12,65.42953491210938
2023-10-13,64.56153106689453
2023-10-16,65.05213165283203
2023-10-17,65.04269409179688
2023-10-18,64.60871124267578
2023-10-19,63.089717864990234
2023-10-20,62.919898986816406
2023-10-23,61.56129455566406
2023-10-24,64.25019073486328
2023-10-25,63.30671310424805
2023-10-26,62.117942810058594
2023-10-27,64.34453582763672
2023-10-30,64.55208587646484
2023-10-31,64.3917007446289
2023-11-01,67.21268463134766
2023-11-02,67.75045013427734
2023-11-03,68.19387817382812
2023-11-06,67.10888671875
2023-11-07,66.83528900146484
2023-11-08,67.7976303100586
2023-11-09,67.9297103881836
2023-11-10,68.32595825195312
2023-11-13,68.37315368652344
2023-11-14,70.39215850830078
2023-11-15,70.3355712890625
2023-11-16,71.31676483154297
2023-11-17,71.59037017822266
2023-11-20,72.70365142822266
2023-11-21,71.76018524169922
2023-11-22,72.22250366210938
2023-11-24,71.77906799316406
2023-11-27,73.1753921508789
2023-11-28,72.59989166259766
2023-11-29,74.04338836669922
2023-11-30,74.62833404541016
2023-12-01,74.70381927490234
2023-12-04,74.14716339111328
2023-12-05,72.60930633544922
2023-12-06,73.41126251220703
2023-12-07,74.3264389038086
2023-12-08,76.03410339355469
2023-12-11,77.3549575805664
2023-12-12,77.95877838134766
2023-12-13,80.6004867553711
2023-12-14,80.50614929199219
2023-12-15,79.51549530029297
2023-12-18,79.2230453491211
2023-12-19,79.15699005126953
2023-12-20,77.87258911132812
2023-12-21,81.15493774414062
2023-12-22,81.02173614501953
2023-12-26,81.6972427368164
2023-12-27,81.51647186279297
2023-12-28,82.5725326538086
2023-12-29,81.22154998779297
2024-01-02,78.67176818847656
2024-01-03,76.52159118652344
2024-01-04,76.8450698852539
2024-01-05,76.37889862060547
2024-01-08,77.04486083984375
2024-01-09,76.2171401977539
2024-01-10,78.64323425292969
2024-01-11,77.76792907714844
2024-01-12,78.75740051269531
2024-01-16,80.68875122070312
2024-01-17,79.28067016601562
2024-01-18,79.88957977294922
2024-01-19,81.26910400390625
2024-01-22,82.86747741699219
2024-01-23,84.89395904541016
2024-01-24,84.83687591552734
2024-01-25,86.56844329833984
2024-01-26,86.045166015625
2024-01-29,84.3231201171875
2024-01-30,83.33366394042969
2024-01-31,81.51647186279297
2024-02-01,82.58206176757812
2024-02-02,83.26705932617188
2024-02-05,81.34522247314453
2024-02-06,82.01119995117188
2024-02-07,82.54399871826172
2024-02-08,83.41929626464844
2024-02-09,85.06521606445312
2024-02-12,84.77027893066406
2024-02-13,82.92455291748047
2024-02-14,82.59156036376953
2024-02-15,83.8759536743164
2024-02-16,83.26705932617188
2024-02-20,82.55350494384766
2024-02-21,80.77437591552734
2024-02-22,83.74276733398438
2024-02-23,83.70472717285156
2024-02-26,84.35166931152344
2024-02-27,86.29252624511719
2024-02-28,87.1583023071289
2024-02-29,88.52833557128906
2024-03-01,92.43861389160156
2024-03-04,93.59933471679688
2024-03-05,93.8371810913086
2024-03-06,89.56536865234375
2024-03-07,89.25140380859375
2024-03-08,88.18582153320312
2024-03-11,87.2820053100586
2024-03-12,86.68260955810547
2024-03-13,84.36117553710938
2024-03-14,81.59259033203125
2024-03-15,81.8304443359375
2024-03-18,81.24055480957031
2024-03-19,82.36322784423828
2024-03-20,83.84991455078125
2024-03-21,84.8378677368164
2024-03-22,85.37498474121094
2024-03-25,84.60767364501953
2024-03-26,90.85181427001953
2024-03-27,90.71753692626953
2024-03-28,89.25000762939453
2024-04-01,88.03187561035156
2024-04-02,86.54518127441406
2024-04-03,87.88799285888672
2024-04-04,87.05354309082031
2024-04-05,86.31497955322266
2024-04-08,85.50928497314453
2024-04-09,85.8737564086914
2024-04-10,84.39664459228516
2024-04-11,85.15438842773438
2024-04-12,81.71099853515625
2024-04-15,80.45448303222656
2024-04-16,80.26266479492188
2024-04-17,80.76142883300781
2024-04-18,80.03246307373047
2024-04-19,79.09249877929688
2024-04-22,81.70140075683594
2024-04-23,82.99627685546875
2024-04-24,83.55260467529297
2024-04-25,83.69647216796875
2024-04-26,82.52628326416016
2024-04-29,82.56465911865234
2024-04-30,82.40159606933594
2024-05-01,82.30567932128906
2024-05-02,82.76607513427734
2024-05-03,83.92666625976562
2024-05-06,86.18069458007812
2024-05-07,85.85457611083984
2024-05-08,86.37252044677734
2024-05-09,87.9263687133789
2024-05-10,90.17080688476562
2024-05-13,89.34593963623047
2024-05-14,92.29056549072266
2024-05-15,94.68846893310547
2024-05-16,94.22805786132812
2024-05-17,91.37934112548828
2024-05-20,92.85646057128906
2024-05-21,89.77754211425781
2024-05-22,90.80384826660156
2024-05-23,89.64325714111328
2024-05-24,90.34346008300781
2024-05-28,92.8852310180664
2024-05-29,90.41059875488281
2024-05-30,89.88304901123047
2024-05-31,89.4322509765625
2024-06-03,87.60025787353516
2024-06-04,88.09902954101562
2024-06-05,92.655029296875
2024-06-06,92.07953643798828
2024-06-07,92.18505859375
2024-06-10,95.4557876586914
2024-06-11,97.48921203613281
2024-06-12,98.64979553222656
2024-06-13,100.48180389404297
2024-06-14,99.61854553222656
2024-06-17,101.6519775390625
2024-06-18,101.66156005859375
2024-06-20,99.08358001708984
2024-06-21,99.52772521972656
2024-06-24,99.76911163330078
2024-06-25,100.16496276855469
2024-06-26,99.20909118652344
2024-06-27,100.5125732421875
2024-06-28,99.7111587524414
2024-07-01,98.90977478027344
2024-07-02,99.57599639892578
2024-07-03,97.87665557861328
2024-07-05,98.5235595703125
2024-07-08,99.86566162109375
2024-07-09,100.75395965576172
2024-07-10,103.05193328857422
2024-07-11,102.45330047607422
2024-07-12,103.4091796875
2024-07-15,105.18578338623047
2024-07-16,104.96370697021484
2024-07-17,101.29466247558594
2024-07-18,99.90428924560547
2024-07-19,99.09323120117188
2024-07-22,102.5208969116211
2024-07-23,101.67122650146484
2024-07-24,105.75544738769531
2024-07-25,100.37739562988281
2024-07-26,100.10706329345703
2024-07-29,99.81737518310547
2024-07-30,95.68488311767578
2024-07-31,98.6490707397461
2024-08-01,95.59798431396484
2024-08-02,91.31098175048828
2024-08-05,89.35093688964844
2024-08-06,90.45165252685547
2024-08-07,88.92610168457031
2024-08-08,92.16065979003906
2024-08-09,92.9620590209961
2024-08-12,92.5275650024414
2024-08-13,94.8158950805664
2024-08-14,93.71517944335938
2024-08-15,96.17729949951172
2024-08-16,98.22425079345703
2024-08-19,100.37739562988281
2024-08-20,99.98152923583984
2024-08-21,100.8408432006836
2024-08-22,99.67255401611328
2024-08-23,100.8118896484375
2024-08-26,101.14983367919922
2024-08-27,97.23939514160156
2024-08-28,95.82971954345703
2024-08-29,94.17864227294922
2024-08-30,96.11936950683594
2024-09-03,93.44483184814453
2024-09-04,97.25871276855469
2024-09-05,97.33595275878906
2024-09-06,94.60347747802734
2024-09-09,97.84768676757812
2024-09-10,98.7359848022461
2024-09-11,98.9966812133789
2024-09-12,97.15249633789062
2024-09-13,98.61046600341797
2024-09-16,97.9442367553711
2024-09-17,98.55252838134766
2024-09-18,97.45181274414062
